4.875790393676511, 5.07363070190744
4.977449660961805, 5.003410564513785
5.2531526890088545, 4.782408336551263
4.734612238273862, 4.989261640640452
5.167582725667022, 4.884580805704027
5.2827467599550975, 4.770281883282763
4.940821242788089, 4.98549687013871
5.094504247042174, 4.827045541578905
4.533572306114572, 4.94888713537642
4.915178099933119, 5.164557749193735
4.9437433651955525, 5.199134325725698
5.001991373425111, 5.049871186381042
5.094528228954977, 5.2151125927817885
5.021062750483435, 5.02730708022476
4.857412507674153, 5.15475521558966
4.872623713568397, 5.113489871310308
5.125587286242522, 5.051598487695682
5.3234855399743815, 5.060406659438772
5.172023500563959, 4.746718356535057
5.010317138862805, 4.803875810391672
5.073438126483743, 5.190472343547352
4.972838313845405, 4.464770188936046
4.666817501566542, 4.744612848674929
4.915169049745038, 5.038713314847698
4.786769179852311, 4.940358326083142
4.9244496958221236, 4.921933826245733
4.811391340364621, 4.879400370813755
4.87757722520415, 4.956834601516329
4.96088057089209, 4.7651039055379085
5.120484404402908, 4.942725458855593
5.00097247890327, 5.076764974495933
5.091466585294947, 4.7320119324009475
4.767055746855469, 4.913745154685873
4.9912151485544, 5.132980616515015
4.856242320443511, 4.738505698123559
5.28194350619597, 5.063225275484096
5.189859766414404, 4.7803387383963845
5.147689175091639, 5.301091787970269
5.285353430031712, 4.766026709068581
4.927204410826306, 4.818268218453196
4.895348665599461, 4.938851409113348
5.110340170756477, 5.082443326988833
5.332358409731752, 5.288599732904093
5.080870905095436, 5.139293064779112
5.1153621884680645, 4.953277193197798
4.820655443567827, 4.880687274275916
5.090361319975443, 5.156136973604725
5.200584761530879, 5.115171911432379
4.957471455251044, 5.159501260130363
5.204740314315538, 5.002635399563728
4.871998873077349, 4.918104162923518
4.922565586450928, 4.475159127244289
5.3890926482969, 4.987642598220743
5.104288608386623, 4.787909402834503
4.720741880097957, 5.142200913210946
4.920310753176587, 4.975025655103928
4.870192981813406, 5.04651494565794
4.967969582924858, 4.9998719694347145
4.814240017033361, 5.125099252366706
5.2728810710829785, 5.093730784265826
5.186996010567064, 4.9331483479038445
5.193049598804711, 5.077091912834696
4.958435763449827, 4.977835882426835
5.07690355872877, 4.8663222004460005
5.022128781546985, 4.857388745737606
5.161029350117925, 4.704539397884302
4.958381759651178, 5.115779212378547
4.775857251247946, 5.3095509381038495
4.912040015084397, 4.816057577430712
4.98776289258948, 5.233425351977614
4.93395563207118, 4.802980356652765
5.112146257852292, 5.276225170352504
5.18343788130916, 4.545676203887537
4.85401360540568, 5.024535752380607
4.914892574844687, 4.77798251383281
4.97375986747513, 4.6179145923138325
4.788082158015049, 5.221798682995928
5.047556804430858, 4.884011799602694
4.928622658264232, 4.8324962423184274
4.993367491170536, 5.05917275171572
5.00434097361668, 5.056522853973835
4.736521958703569, 4.8363097687364744
4.843577245902199, 5.0539089451065395
5.1820304366542524, 4.979449293589095
5.259536345800094, 4.729163570591373
5.325819266698653, 4.892536557375108
5.034120280808327, 4.676081876866286
4.908022678403202, 4.828199374591938
5.291232667983416, 4.718004883909383
4.973886026310096, 5.232440075967071
4.546247567050242, 5.0441657511464095
4.778368459822498, 4.811479064320124
5.147903299489187, 5.121179618058723
5.068653901365918, 4.77272105910125
4.796699760401755, 4.697504516742174
5.199632835275439, 5.279567798814422
5.025115494593694, 4.699670800675951
5.10005287729008, 4.893285811451741
5.0392383323747705, 4.531100623175112
5.308837607376436, 4.874571536296283
5.558909411308515, 5.08172627534104
4.997654641301499, 4.945441271359485
4.548018874756133, 4.846775477246562
4.919379021253428, 4.803121848883599
5.150808069437193, 4.855903651515929
5.243445489794908, 4.983768363147671
5.004097139927656, 4.890195708352475
5.368959092281889, 5.075299200253377
5.040292197948779, 4.717373457963038
5.270376933862877, 5.029686155290024
5.193451259544354, 4.796973653197769
5.171628249051547, 5.088023162866906
5.062371979904014, 4.915266899088902
4.891017176878533, 5.062761163418159
5.193268312583965, 5.277998124915682
5.192634309360571, 4.766608337398712
5.176141627718186, 5.036560418532742
5.087979016942855, 4.752861609089703
5.2615536440426744, 5.2460506739663275
5.033346115099921, 4.88107597810918
5.500112729433968, 4.865825765390473
4.750381435709592, 5.044477692810447
4.668682390866312, 4.55252104676099
5.066161899891086, 4.834412643083797
4.903475220010549, 4.951297101836314
5.068926937766118, 5.210045055690735
5.067228257989763, 5.010611436348241
5.09332403207025, 4.912995319040714
4.847104436940948, 5.4209175508556395
4.834212030099649, 4.720457011566259
5.104884143748878, 4.925564762272264
5.064219209238533, 5.034849713919719
4.824800009595328, 4.728087249712767
5.079351012654905, 5.082567722522044
5.228538240794616, 4.951727680281915
4.970466686061622, 5.11452033875856
5.136445898743885, 4.880476719651371
4.841970303938078, 5.2804352638633
5.185296866373492, 5.003890138074483
4.958462284354911, 5.06388888792438
4.557324153210084, 5.369826204203765
4.953040332567491, 4.914557386625079
5.090127804221468, 4.902435346414531
4.953295671084767, 5.044927238259478
4.721373425473248, 5.081906633078503
5.323609007698466, 5.034447155168354
5.016096391273655, 4.740274987478268
5.075162578486769, 4.861059938710982
5.09555750729254, 4.976064120103082
4.904278873908628, 5.1079776431040695
5.319610220436514, 4.78946517169722
5.353002058553966, 4.950606348992647
5.04165986969585, 5.31090929877251
4.781280170030114, 4.991326728430622
5.051595569153583, 4.740700895602039
4.775630775309641, 5.141850743282371
4.844558663997578, 5.497018968644478
4.70025739482717, 5.146796627828283
4.914012415127701, 5.089894223283239
4.926201404063742, 4.730708948882107
5.123112311236228, 5.080870350622879
4.88509833995582, 5.13307193598744
5.336752469561594, 5.070479317325785
4.907991082995525, 5.367053575501467
4.919414036896052, 4.727029988651215
5.106002526676378, 4.77343725241148
4.733588247770325, 5.336543697988109
4.929514702927168, 4.8868144324389275
4.795445085746291, 5.161008102780079
4.941976216898327, 4.973709096930106
4.8734071432867685, 4.949631420426855
5.1305079203636526, 4.7524187887430855
5.019158308530654, 5.250423279212929
4.838622555220977, 5.003977356482213
5.049516038472113, 5.0356259147599784
4.744697604731726, 5.168156537153028
4.81118186664761, 5.206925268435902
4.7816855010937305, 4.783883955027317
5.155115827999129, 5.211263885222732
4.997967999792529, 5.0501143201656475
5.332999513956369, 4.55518174210996
4.945274134946258, 4.930841824547658
4.978084048857098, 4.864442894460552
4.9888555427227805, 4.722292764917143
5.380056153185762, 5.220370836638205
5.0827733916685105, 5.192679663401161
5.083434015484286, 5.106804817501234
4.891434386106951, 5.372987056182489
4.823638139201715, 4.781048322313155
4.783320845537291, 4.696459310612901
4.871853148236096, 5.2850329689583235
5.129784586100057, 4.835541515843698
5.468823914492308, 4.954657709084487
5.021575100235778, 4.856581145099188
4.766470716678022, 5.284430254433789
4.603203448851986, 4.814038579296176
5.086311771232457, 5.100494791871577
4.9613557880817885, 5.109761635399478
5.233264134588899, 4.91889085669825
4.90814808370765, 5.061693278591596
4.911955124938058, 5.075477201374713
4.831381878055202, 4.870752235733075
5.055270667267805, 5.234897097861395
4.89495273546414, 4.9269874250223324
5.046912188315134, 5.112163799531398
5.23508729381967, 5.073617559057642
4.765435281983462, 5.318709483482342
4.9579671323181715, 4.894509537603757
4.81121301227224, 5.095618595119632
5.018337050755315, 4.896905623455899
5.19615198190067, 5.13294532552217
5.048025157193141, 4.497908746037119
4.844357849035486, 4.858665893896342
5.0573463915295, 4.697875860075177
4.923262916172324, 4.9609345379302585
5.091509119860154, 5.083348120977141
4.981393360789899, 4.794976353679134
4.91808263133163, 4.950289332475224
4.71145696734243, 5.19399610080235
5.152935337676651, 4.719800858369487
4.682928846725404, 5.026731206231688
5.292196214439197, 5.180680481755134
4.451633196867739, 4.991430257770157
5.283548605353707, 5.031055516514568
5.196281679882811, 5.124679473321445
4.906957187466309, 4.675375100652687
5.2160006688570935, 5.002231175497849
5.023120596709464, 5.186057760694733
4.775653104704153, 5.153450362198342
4.9741402374799675, 5.195449024003403
5.2547765318812605, 5.007575386279338
5.1439919054283365, 5.18099519926372
4.964685651675912, 5.028434136548734
5.214456565822768, 5.124936075729539
5.442828204636905, 4.9519201725928985
4.878456225403412, 4.967388795189795
4.906885573644918, 5.231012934592212
4.9820199102084795, 4.829731818311718
5.126229803065942, 4.927752353201217
5.086560056898456, 5.239245883819181
4.832906048372731, 4.9905898009715655
4.753635970878643, 4.8737790085181665
5.121801351849348, 5.2885758008968295
5.095585915914144, 4.812975953482318
4.7325782846543385, 4.8841842602174665
5.19609730501434, 5.07647910817263
4.921378065237898, 5.002532520130887
4.828034818894702, 5.10254062004698
4.688774568176718, 4.471259274565936
5.334408203668342, 4.842316964581531
4.829592941736911, 5.082395437244704
5.23829085509448, 5.137189903712641
5.235801640050559, 5.193323260938069
5.273578980059532, 5.19666797258733
4.860718514341468, 5.0873168847533465
4.975107056206287, 4.954260036479349
4.93057696200514, 4.970068645959742
5.082904689516224, 4.63419951935759
5.370757808287267, 4.847671659879673
4.688148109507977, 4.8775230046899996
5.063174814033304, 4.828040736742641
5.012582130329561, 4.977341767715658
5.070659705266818, 5.265479177697537
4.859093746973546, 4.9529343945993025
4.756463925598027, 5.050146690884564
4.781765207541077, 5.151935100895032
4.6406353268773595, 5.072990639381209
4.957545511227328, 4.739699539972451
4.533970192559942, 5.348004795412552
5.007918295929432, 4.933606291145246
5.0713951503333785, 5.0410930444774085
4.79887604818386, 4.6600276575698505
4.885212266671925, 5.1798031489932495
5.172876740031277, 5.044530994504271
4.475617006279674, 5.121028517862417
5.244230962647012, 5.088257421348096
5.147067940914726, 5.07354536342559
5.179783042767317, 4.6128148798934685
5.2472502231944445, 4.8136903099495365
5.04736336723786, 4.801417826612199
5.1923436499796445, 4.65981221889637
5.066628900133912, 4.794881486606522
4.958048189938392, 5.073929173698019
4.921004355388696, 5.364507986568868
5.275568999666661, 5.082792761332676
5.008666674651025, 4.685283984522806
4.85911594522192, 5.344065004969805
5.187800499075277, 5.081944788071379
5.589493056434125, 5.3667037616700695
4.912324209794902, 5.243277261699061
5.144502034666974, 5.010008163150136
4.962623483703746, 4.851968043834501
4.8896991489657955, 5.11302263656097
