4.986759174952048, 5.101714315862819
4.712908693801906, 4.954058883794211
5.060717035469816, 5.029802530878792
5.308103754372614, 4.616629714890061
4.715036672393397, 4.947149424939238
5.505678755849818, 5.310220691887895
5.085482571728247, 5.154434396695727
5.233318045091518, 4.98059201545875
5.153884611019063, 5.268819478611536
5.065660629329563, 4.878290583649929
5.232538997298545, 4.92547719324926
5.6313115503213425, 5.051752437242758
5.2017186785825205, 4.742620886299281
4.808522774717914, 4.84867174721672
5.191393763742013, 4.935863220748477
5.239852537153259, 4.881819413460314
5.151122033031862, 4.656993383095865
4.804034187128215, 4.951428438075243
4.661866554589632, 4.8411882748827555
4.781779090877532, 4.972164487671361
5.2048622676268534, 5.11931816238681
5.1699577649352975, 5.121242568664119
5.103075858116136, 4.919799461385001
4.929746814851014, 4.939475785780136
4.996572344259367, 4.91135976273193
5.2831948100696655, 5.007661598839466
4.854642679859164, 5.100417933186417
4.697064457576211, 4.7099545285150075
4.892431245354532, 5.188737491390212
5.453977867946868, 5.162102209028828
4.751592154128073, 4.5303711931544814
4.816058381515506, 5.060566870398125
4.952278743705188, 5.093140781138894
4.949477142000528, 5.29956510440094
5.094170161992012, 5.053559064917412
4.760300592889533, 4.807925206873929
4.729221305144661, 5.101413545289111
4.809102227679829, 4.903667748735248
5.272247038550769, 5.18287237320808
5.198484239029585, 4.860918354163908
5.332852308531271, 4.46229359340095
5.176272451186023, 5.278718539475875
4.986461474570545, 5.192752835964621
4.881123046938124, 5.367058190560821
5.056684891601614, 4.974851726712402
5.188235739531224, 5.045154304357153
5.212870887489754, 4.673623115962037
5.308796771845458, 4.834459173176045
5.1341196965617915, 5.1241286657016865
4.7517237401343, 4.570213571538817
4.870622223535983, 4.877063580959254
4.928274948890115, 4.958207735381343
5.271053550612963, 4.795356447858607
4.912146954899805, 5.101618359532452
5.1032483860009, 5.4273199674961194
5.217420468061366, 4.661055586855081
5.084995014950965, 4.722564564707494
4.764378664653219, 5.0794537719182715
4.626950356936736, 5.2338818033805214
4.776616438914533, 4.922928786240949
5.071956638617661, 4.689670700545523
5.128770099422854, 5.059259760622147
4.6827362602148215, 4.804367469165128
5.053616685352323, 4.845489398284453
4.854917608758763, 4.986854343635042
5.4664309157048745, 4.872993173228745
5.415165655245543, 5.032652620548668
5.171540081807253, 4.569987124681887
5.207430356692209, 4.898905913889047
5.026631135434194, 5.01056977844638
4.659152138052485, 4.699235770509068
4.976972759955682, 5.3137498805804215
4.980526628364481, 4.943280110215206
4.662615867398619, 4.75872583369961
4.776915515853287, 4.863367418178263
5.509925333210709, 5.00089379744958
5.082898138115023, 4.993248518979267
4.894156965947799, 5.1835884705718716
4.834854839430942, 4.975269101785725
4.937068410672209, 5.058499321993407
5.019156154350316, 4.949953090613115
5.226897983454043, 5.095331509256218
4.618883004820232, 4.987451910097977
4.892763017666045, 5.0950022110133455
4.793900136619269, 4.981691603174025
5.128172734926587, 5.0601786494950804
4.9872431238565635, 5.2624830020958475
4.718897466002361, 4.648847667752973
4.859723282908078, 4.992301723763425
5.001396286869318, 4.987427843106981
4.924266720879132, 5.173199037603291
4.995148499238723, 5.187410854058025
5.414836621635974, 5.166037577899056
5.180548025975513, 5.002044012109667
5.048383328194562, 5.095619119983685
5.242606862177307, 4.8679415900358025
5.348288943793572, 4.984406648422025
5.299062821731994, 4.863957019165039
4.819129279226993, 4.954753338884602
4.861400885468327, 5.088075290524296
4.851956552140175, 5.135548796722153
5.471825309083109, 4.814473233277671
4.951602522860209, 5.331540171519085
4.75640367765416, 5.007020694863293
5.041961089414623, 4.7692876811163885
5.173006910180319, 5.015316235704948
4.858404270955857, 4.795290496561093
5.004698143798525, 4.904629103258121
5.495804199767905, 5.21266791880334
4.7590056816597235, 5.309380217263441
5.430673404342207, 4.863851464594929
5.073666617079414, 4.498647295053938
5.326913984431118, 5.046689512402519
5.035980338259141, 4.947447186630147
5.012421215519716, 4.423010690758567
4.9769191801233, 5.545839707256892
4.895599844728222, 4.987634853203923
5.254556275072194, 4.958856952669011
4.994502190299178, 5.06935602898337
4.93580719948714, 4.8784966791732955
4.835676742826422, 5.321049190484523
4.792970036862683, 5.211737843890966
5.1240516258636095, 5.080660874801399
5.396536700708753, 4.93686057758318
4.840765902502575, 4.868246429106536
4.805697109508033, 5.30287104376968
5.176666077872379, 4.827923167664291
5.164608530107678, 5.122801665821356
5.206660519496499, 5.16571968379565
4.932923451102386, 5.0328076655040945
5.284920024461011, 5.2105579866356
5.011755647624275, 4.990016260441022
5.14810529460555, 5.3063469884076495
5.220411604462791, 5.345397536044785
4.960032552856257, 5.1144232400064285
5.2377127256618525, 5.176175746955168
4.824691738847822, 5.192204624492151
5.084260547300458, 4.694122229878461
5.08852272107433, 4.7723234223228275
4.988745049025498, 5.194460123784619
4.298925163770289, 4.991916721182109
5.107494641555835, 5.12860638707691
4.964162931467054, 5.289844034734469
4.895756731609973, 5.1818552361506285
5.165472551384952, 4.957556815875544
5.1897961107542825, 4.651638247153891
4.858154373914761, 4.9984039125373885
5.0266417047158845, 5.012189192843093
5.117591285750244, 4.5844116577148455
4.895263762248144, 5.022911225282803
4.851363772147521, 5.002185440599617
5.114354820275494, 5.18977433239004
5.13593569185395, 5.005828201099305
5.108932265152481, 5.400938292439993
5.11354506261942, 4.95806477159796
4.974324884934822, 5.07521004004402
5.0796313857562145, 4.963095928984123
4.810661556767752, 5.039770830583437
5.121731505641373, 4.813696812520911
5.048495028167257, 5.118800896948655
5.102862870956634, 4.984250648516777
5.589818762640376, 4.8554877905433615
4.8664473666510935, 4.898898921224318
4.956061519730854, 5.103023138108099
5.166705796996712, 5.16998763296354
4.789151706003479, 4.833407817733487
5.040277799820375, 4.9760013851116005
5.230269530458799, 4.9718845566807
5.078798019652932, 4.816929167790263
5.017601080297915, 5.288719936217642
5.237796321629674, 4.8160358597522475
5.004814005073356, 4.760584269170146
5.450600119033845, 5.0015126532317575
5.1446603251882035, 5.128899734542197
5.188041030020523, 5.011546332039973
4.9269842927613015, 5.070441613549023
4.863750169866777, 5.131246104052899
4.643211584432438, 5.374173811209186
4.764358123935661, 4.980896235800867
4.893367714220102, 5.104249131064415
5.069801661479416, 4.962594949642767
5.278189173120284, 5.1035684179324665
5.142203516197097, 5.09814661457955
5.413143181129833, 4.773756616521521
5.181836934005297, 5.5501018007811105
5.249554967648033, 4.899859872944741
5.196449983462987, 5.141477005193423
4.959642515978136, 4.9725631429959725
4.865493357828255, 5.116997022835893
4.896645565162751, 5.074700385046817
4.94484869869308, 4.908515190570453
4.967763851286757, 4.939831938564737
4.833771304425962, 4.851346258432026
5.130429260337873, 5.06070556927734
5.158526826207809, 5.1497428823047935
4.579724936480066, 5.065698663950399
4.809761632803966, 4.838188670938954
4.90227756916594, 5.153075999704663
4.8883812959498, 5.376620598775463
4.889441061091568, 4.9683509200543785
4.781502833758787, 4.466650618008955
4.837359732015709, 4.930208824287281
4.906874682547244, 4.751233003840034
5.097995036115243, 4.777872491296378
5.471212545384983, 4.916239809709473
5.036830638642208, 5.2013371454767725
4.6747436579335275, 5.356276230243376
5.1821224009180495, 4.92408475403481
5.35426803678715, 5.092196623148441
4.917313725168711, 5.3430504662913165
4.870823383096576, 4.84520987995305
4.837982542654169, 5.170325293462681
4.969739966192442, 4.716814047639444
4.8526187372886325, 5.39743890238107
5.036093053010358, 4.66345377431696
5.227159463469095, 4.967385987453222
4.53319232862923, 5.105532020162984
5.0847655743382845, 4.93322420736971
4.863285181804952, 5.0528804143787
4.481082578369483, 4.646477250369573
4.945575394154894, 5.158998597291217
4.6107686361040106, 4.555202391998282
5.444519884193571, 4.83135177573958
4.807549843023085, 5.054847901358774
4.839387333196889, 5.304207394314011
5.395757450895477, 5.477795361516671
5.076974001780562, 4.802744260951521
5.019480898739947, 4.9465294704971265
4.754578173303067, 5.070127670442415
5.129255378769576, 5.0009591503957065
5.528252723123644, 5.037726041232624
5.157869411438487, 4.909619028547461
4.64463017634097, 5.2372001670854225
4.894337736741191, 5.264061445456832
5.292926138803826, 5.015789350545452
4.889651393268744, 5.260102381295877
4.945968962565631, 4.880333257535567
4.94692492284719, 4.992701412938894
4.7385630882537475, 5.297561943655161
5.281231352351355, 4.88130921125931
4.913973417044337, 4.979464662550518
4.983280336435967, 4.975050792695717
5.208739560884435, 4.970333574883738
4.958226868483189, 4.97109344286852
5.062132485723723, 4.932717690223935
5.004017380993708, 4.750410181393427
5.053203924446569, 4.698367751808036
5.075710787621378, 4.98526343196894
5.249996461565198, 5.150298356884786
4.789394030943244, 4.9785076733666305
4.9049892680697775, 5.126634545234491
4.8488071359495795, 5.103237169607185
4.911216421994749, 4.811058066621985
5.16853252653368, 5.07404001294604
4.8735431790201345, 5.244527317172762
4.808844465487558, 5.072976782154107
4.761270432736168, 4.843645833172932
5.030319057693342, 4.929356951187068
4.935126075700287, 4.841554588385952
4.873852684038134, 4.7008277403985455
5.01053395181509, 4.6532375369668975
5.41772196431747, 4.667678819175907
4.773113443551733, 4.966787608892089
4.912553788837452, 5.136016252959074
4.751633540874263, 4.777354515711395
4.88271776437142, 5.074300613299878
5.351215969850762, 4.881407219039991
5.018735104828283, 5.001896606722849
5.050409679070466, 4.903600250801516
5.156634952832446, 4.7227297466117895
4.90191852349223, 5.087575505501111
4.48658500595441, 5.2899474501452595
5.2789128440559425, 4.778201994464214
4.772578716175601, 4.720783668325079
5.441916108809553, 5.366738115223684
4.992648961795148, 5.1964207180365065
5.041348577823362, 4.788546306249064
4.994554535031118, 5.495417622829208
4.824136326862256, 5.019260100115345
5.064880295410011, 5.0696881920784955
5.058922525251968, 4.940299119702522
5.1610874364431245, 5.202931496141407
5.233195976978433, 5.141515617278923
5.331549280999947, 5.290170864760571
4.923056750614766, 4.630842797856296
5.030329667578481, 4.580479211976182
4.827166902782109, 4.74519549477065
5.304453538072835, 5.077263821137705
5.100553922176538, 5.141427546393338
5.066309508858525, 5.121390057622088
5.196971295795917, 5.036245465874817
4.78630584190183, 4.989202310354458
5.284853237527595, 5.163929170102652
5.174256122608686, 4.906875771956997
4.965869462448415, 5.098400345333952
4.9303173498953825, 4.596756607676745
4.8814576831273655, 4.912669553429531
5.077821719032275, 5.0779207515384375
5.12627728208145, 4.871778182563647
4.891589912005258, 5.156756043971129
4.720880249488463, 4.816671099461723
4.535140828476687, 4.787058437287725
4.562142927022659, 4.971170202383035
4.866987511120625, 5.049338307690174
4.978235874483347, 4.926949834000973
4.674242919869954, 4.760615578230587
4.781305998354535, 5.189155361064948
4.955479104299967, 4.9427511098429315
4.654736779518338, 4.986192563331364
5.111798317697522, 5.10707993346438
4.9889584288514985, 5.0809130255798225
5.149038987694469, 5.217611634376672
5.106421332646561, 5.123043439654745
5.227227985900429, 4.8563142870717755
4.943686313805256, 5.153078835070187
4.87302627244225, 4.868670949434718
4.804207024296109, 5.136888195473489
4.920250321462997, 5.129723292627353
5.085563242765919, 5.130972239641882
4.741169175503073, 4.822606936792687
4.97156017925059, 5.096986383233433
5.536671658670288, 4.871767145317407
4.962962191328045, 4.992966486338715
4.881177019427817, 5.0037252115871445
4.948999571483494, 5.1972181012632435
4.999633514448252, 4.846553734287236
5.072939460744488, 5.177481636456588
4.932639709484153, 4.81785790128272
5.275323929791547, 4.876973245560758
5.297703479414753, 4.99281764502109
4.811432182598342, 4.824843229427415
5.017723659144835, 4.60925640462426
4.950352940170325, 5.092752305796759
4.796998269164814, 4.8129882328961475
5.07672284023323, 5.013940494616847
4.509170877901746, 5.507753782034903
4.639243957539846, 4.997923984426428
5.001827754923357, 4.677109210384916
5.1452312499828325, 4.889020930014831
4.9326503933966315, 4.829384652071632
4.9697265097353265, 5.1515743206681615
4.717197759788105, 4.806314061188935
5.05437976711235, 4.937016870942096
5.010332480981134, 5.165645780159249
4.949007688686632, 5.178824435071508
5.23685390070817, 4.753524294309968
4.915484588683093, 4.715848196830175
5.090685051729978, 4.706182379795353
4.981887291443049, 5.113558827717233
5.357615330485798, 4.71678423115741
5.101948584600939, 5.182504954317169
4.885053298208621, 5.410091328636361
4.819392633176241, 5.310627067721372
5.065304919399052, 5.210533147947089
4.823911553400091, 5.017610371715869
5.178012260658106, 5.3988256997300015
5.310525648029421, 4.802255538247857
4.711779281572391, 5.060786268237132
4.795463885300267, 4.877282415115687
4.805108552220677, 4.725089277556714
4.767485652302357, 4.556437012516481
4.619770404803289, 4.851987178496734
5.242032495501245, 4.636826183530625
5.36810725470129, 4.9192638785487
5.160671000190039, 4.916780426963612
4.887446032599135, 5.237146775969979
5.0358688119260435, 4.953323449724577
5.321753639420688, 4.438124085738099
4.885953619163135, 4.9934361037854895
4.814537089296299, 4.88345839668338
4.948422266580161, 5.132614783999365
5.005732833358203, 4.915729156647446
5.256157476805031, 4.897025782821341
4.7563659595285035, 4.993199353514101
4.774942061195541, 4.8623711259727695
5.098236700775409, 4.719751439624064
4.855024124250039, 4.97568617487511
5.088717088699708, 4.943758835312476
5.226015478378771, 4.751252240743785
4.8564877931043835, 4.874129758748682
4.9991615651235914, 5.107938659800648
4.783190344269968, 4.906969288344348
5.005129192676625, 4.891984633609687
4.530738521208639, 5.058125721289969
5.234228314311571, 5.116907731027615
5.1178314072340365, 5.118363937989584
4.647882224285093, 5.182052114837764
5.01537870365694, 4.617197347461087
5.314011713183219, 5.012759767187281
5.001580910213226, 4.9655833639924065
5.429961662451268, 4.965905184991729
5.151905774907567, 4.904688878907087
4.833501780757398, 4.57077693507147
5.251104988508649, 5.043826860537121
5.012032049854643, 4.71181221139638
4.871156978172168, 4.7349306482424005
5.137620147943118, 5.391322616876789
4.948652477762165, 5.027795086278714
5.150670292970626, 4.812475593189135
4.80734596656784, 4.912480143754871
4.677363481439053, 4.956676797373435
5.092756776242322, 5.0454156979162885
5.177697293270585, 5.136744499902092
5.255865217917252, 4.9326061814606055
4.923387438288926, 5.3671433152209636
4.841893020044369, 4.986181559894521
5.159177253543988, 5.05814860548591
5.220828087344954, 5.199299410900424
5.171044725049783, 5.342391378895377
4.7978399778497876, 4.844451868772074
5.227909803830582, 4.914419560264399
4.983416844665819, 5.08487774574836
5.237822377694197, 5.0705474420605725
4.741308017081962, 4.921768555271141
5.173808949931381, 5.167834972351602
5.1507601754304355, 4.5477176225182365
4.663035982655207, 4.741240197329895
5.314042699876202, 4.888692670620414
4.840317373058975, 4.766922600056719
5.14172042872375, 4.920469773413583
5.11160241172385, 5.434717178841815
4.791755235396007, 4.954765689759021
5.372768416892894, 4.52793885186709
5.382071618580823, 5.182682911144393
4.954822313163763, 5.341102029531554
5.225782146391241, 5.150733866899908
5.165506327025978, 5.281495409028568
5.055826441362994, 5.113282433051566
5.26049397079631, 4.890738026027591
4.621289937266376, 4.936199618103924
4.661397901839807, 4.867125975558164
5.1807065608973435, 5.178983775642358
4.944504732323468, 5.2633329750842055
5.053401188635419, 4.8802413880253654
4.700518849334308, 5.067966414242229
5.053072304883619, 4.701951188217725
4.914831271895134, 5.251018679858834
4.829312669531867, 4.58760284367689
4.947171861041339, 4.993824846103761
5.201455618766147, 4.969887624321219
5.199342100621581, 4.7750582343110715
5.059482400447039, 5.107435066602706
5.271154232745964, 4.9421801564131265
5.1582938064907236, 5.319297884032652
5.297254527688881, 4.9751413156069315
5.2775464596176045, 5.139701080721497
5.138170410956429, 4.961074533094067
4.876143421051754, 4.695551691939786
4.6460810063998945, 5.132671048763567
5.321480860928251, 5.238925667142991
4.806200568827853, 5.151285537859437
4.7218412989973215, 4.435189214693054
5.117862475477359, 5.2061282894385785
5.086415611991435, 5.0355324492362
4.926364810307207, 4.966138240981242
4.836852531179386, 4.978082307475585
4.59932799760426, 5.389163090314634
5.203565361326637, 5.1767320288447225
4.556852155032612, 5.220336867734277
4.548496566831775, 5.721069469580127
4.987608880371228, 4.4990082173375585
5.473951708759193, 4.814062048847134
4.9491812704911045, 5.302382328428272
5.192970658003313, 5.226254980995436
4.995433451182626, 4.804967327481141
4.761809443777397, 5.1590465634416685
4.864586504652847, 5.062247299265294
4.973747283987195, 4.812296719014417
4.989806499624539, 5.009959801982465
4.866359660504823, 5.045771403800776
4.808117028390587, 4.771946095303949
5.13563010449355, 5.062421133547589
4.787698319589075, 5.335300606752342
5.007462552987213, 5.268191565096604
4.859964784746214, 5.217784993529743
5.075404225800458, 4.789953251666703
4.975217908056953, 5.144370287561
5.414319760290003, 4.873092920644114
5.03711976141591, 4.9310722007198535
5.006157817544748, 4.771403800133129
5.148335345520749, 5.2965337474945615
5.022627540543339, 5.008699259649055
5.073491024634007, 5.0790922264833345
4.897910223961874, 5.254761019282347
5.304377359438727, 5.018414455684566
4.98911569479489, 4.909425514706097
4.860616117078495, 5.03369215719436
5.275685868556223, 5.4456485311869764
5.110204824252206, 4.774465272868377
4.991114038473925, 4.722491570954599
4.924564456265915, 4.738656533631198
4.667296776653591, 4.911248797158086
4.983739888332088, 5.209238633811604
5.237931443172485, 5.115735393886295
4.890064113891333, 5.0971152898953465
5.278306106706096, 4.840835507307986
4.998189504584017, 4.980862661610274
5.029379429611547, 4.666976318480912
5.139678826521297, 5.103264332201256
5.094353979788401, 4.899004555882293
4.919382553009489, 4.909598884403631
4.993665534032787, 4.923480398507944
4.881941064370644, 4.999831936325806
4.955499260713903, 4.988796521022332
5.288201235881009, 4.831212797588213
5.023580547174136, 5.055528289055447
4.724788389034702, 4.98237568521932
4.980917989167434, 5.252611816563759
5.012962953569734, 5.268956523289503
4.910583317908636, 5.247686554927302
5.111410131328869, 5.073243890862565
5.091208192655837, 4.937724213684163
4.854096492088777, 4.9217859804058905
4.9217860780347245, 5.027515363605625
5.09447773603782, 5.027996864324399
5.121353107035236, 4.943417731130604
4.758133877312539, 5.0647265582144545
5.03214852659225, 5.011942139218825
4.971692462545495, 5.10411621824457
5.045225849347765, 5.008707368469287
5.269326751819746, 5.040277601935524
4.866834370966712, 4.712534441323503
5.133532312683039, 5.218407917314363
4.719533474299359, 5.295624887184133
4.852563647211348, 4.941556522387602
4.985528081340356, 5.066291221727774
5.10318772003641, 5.0588249735023085
4.753996425259006, 5.116811137365039
4.924606038311187, 5.079372937670061
4.884065501594614, 5.299831690971021
5.033477147615558, 4.810834465923872
5.050548587601244, 5.120718875268398
4.931876799850742, 5.19094906359607
4.881470477199185, 5.1044525078145995
5.25009380718648, 5.141129673950787
4.73646537036022, 4.681454541938387
5.093343878318551, 4.9578997791004396
5.0855462560975235, 5.037446395882278
4.931019408023405, 5.005163177260073
4.84480939691064, 5.037978727795762
5.065904448011793, 4.9893927439215116
4.710299975514198, 5.121973237163308
4.990039292682118, 5.235208472381517
4.974056596964901, 4.8249106211535775
5.080454680203334, 5.0900204742611805
4.8598156668976475, 5.067747387017046
5.206637680599884, 5.041044174127223
4.807056568977327, 5.3108544736648815
4.95423472838738, 4.74019566718029
4.365852303647564, 4.757853211935129
4.800311923755477, 5.057735366873314
5.085728866266569, 4.852065513188803
4.582779327637811, 5.116741711483113
4.619158452196309, 5.063128541748029
5.066107217156235, 4.742211157711425
4.882983709815496, 5.12136426959252
4.837122390580035, 5.025461631746139
5.12011870868272, 4.787472430666489
5.061612257771869, 5.112610445436159
4.86129549148326, 4.74771470329287
4.849753757001167, 5.033099762711323
5.080477251300551, 4.718144373609031
5.069612467503291, 4.9195567081550635
