4.894385103790905, 4.421732462849782
5.10131424807882, 5.199220398302888
5.099417449267361, 4.946307443265264
4.8746437192477945, 4.709918718960279
4.985120568987061, 4.860703486798199
4.909168229252288, 5.081614718532596
4.903882593394969, 5.2684257567757315
5.0706185489788576, 4.9357089357064465
4.921350261754285, 4.580229908755433
5.427594147160637, 4.943143074902006
5.070347398098099, 4.98922901279291
5.097850595982067, 4.8250466743415705
4.6663500960149635, 5.173512541470154
5.410482827026277, 5.27359637173016
4.655680542972943, 5.030787469964234
5.013507999034583, 4.743545538145162
4.838008503476762, 5.048025785738211
4.761233409569705, 4.88440828524316
5.060371310929261, 5.077132127726994
4.632288359108061, 5.113740439228308
5.125409630304115, 5.061932721379846
5.018637966920656, 4.9095377572812655
5.062745551868764, 4.303699964378795
4.844963792916786, 4.831527115743304
4.99282248602477, 4.823581053494984
5.020604882337734, 5.112647899895733
4.826991490826545, 5.299989465937349
4.653363486852926, 4.977079096165716
4.961453171596806, 4.950731359038462
4.990336072825744, 4.884169239281336
5.114018742427924, 4.965236837068513
5.168353988558611, 5.123741592746957
5.100487326951248, 5.115590038596342
5.157844542959532, 5.0660531136685965
5.32911099194428, 5.042726565374552
4.939569432168716, 5.284108140884341
4.8830198901070245, 4.837886095131912
4.677575290102516, 4.990077908199933
5.386319044317022, 5.0526678991461065
4.831592491184194, 5.008668305558301
5.001967135142208, 5.173259664801223
5.034612528586289, 5.175821207961647
5.16293346671349, 5.182235373805503
4.809560172944074, 4.995805872527809
5.285866477101113, 5.022906717305008
5.144246096089697, 5.211865749322534
4.954423762971955, 5.199892860768154
5.361972197082669, 5.083440491546252
5.06080211415096, 4.558966872825146
4.862919146197304, 4.84875639765416
4.995585351349447, 5.1430220401794156
4.805326243687591, 5.030106199164408
4.878165942772942, 4.931825342636205
5.210239137811325, 5.22330463534933
5.089702565731139, 5.034543474178798
5.037898468979294, 4.54179264842714
5.3124063648630715, 4.930732453425437
4.868628484496943, 5.085536904129915
5.08808205436971, 5.617315791894439
5.256663285281053, 5.3849565332529545
5.291123145332268, 5.096284025437804
5.182900593019737, 5.088832118957555
4.956319681793085, 5.182865818717622
5.24759792946706, 4.858329366954075
4.651506669149494, 5.061841806450826
4.736628368223055, 5.345371837992936
5.108744271828851, 4.83077806554593
4.635521851872132, 5.049586547520949
4.590896915478035, 4.871121144714325
5.076596196500352, 5.125951335117312
5.068982837420954, 4.960268062854309
5.231814620054344, 4.886886867545923
4.957489991621281, 5.494389652544384
5.135865092320185, 5.068225773969033
5.381261006406713, 5.025220718118891
4.709279194743665, 4.903111523206321
5.247984766770432, 4.9375975784847945
5.003080478694992, 5.062545565943185
4.820702808435341, 4.995414916951625
4.670687872516936, 5.167831525436808
5.213686389241852, 4.9887220802705485
4.956548264910999, 5.55471697620751
5.064424276007659, 4.776414236929458
5.000705614315971, 4.563114142229782
4.81368301710081, 4.960881067804596
4.842555966351198, 5.039578063995203
5.094740104382506, 5.409071465975349
5.011670939436786, 5.062729335697914
5.039261835210974, 5.051565753113069
4.973961046067415, 4.963389833631867
5.115650856466776, 5.207462273037843
5.349216567075249, 4.599063822546033
4.465682421659938, 5.078669354515558
4.92294176856294, 4.944627276454614
5.07423325194695, 4.936294458015675
5.034450341380698, 4.9513412187815895
4.9233090441372624, 5.239998965208907
5.147580816076321, 4.890781400588368
4.993848298666218, 4.70514985308175
5.419687650072045, 4.968915803097695
